818	7442	2418	1324	631	365	256	
819	8445	2828	1268	612	325	265	
820	7802	2489	1122	544	277	177	
821	5660	1720	842	368	224	132	
822	3351	1175	558	304	187	109	
823	2169	730	398	180	101	76	
824	1618	669	299	155	89	55	
825	1551	585	307	166	75	76	
826	1608	606	308	152	93	77	
827	1938	749	310	162	111	64	
828	2617	911	344	173	136	75	
829	3465	1050	425	187	106	43	
830	3390	1104	410	228	98	47	
831	2740	922	365	215	85	83	
832	1933	661	311	173	88	30	
833	1481	537	317	170	95	20	
834	1465	592	270	171	105	58	
835	1473	635	329	184	61	40	
836	1312	582	314	209	63	67	
837	1178	502	278	150	54	77	
838	1163	476	278	189	93	55	
839	1081	463	215	142	39	10	
840	1033	460	188	110	44	22	
841	1180	559	239	182	114	52	
842	1325	645	253	217	140	98	
843	1326	668	282	188	96	79	
844	1293	650	370	157	119	60	
845	1259	612	343	176	124	65	
846	1152	593	334	177	133	67	
847	1168	580	344	195	92	87	
848	1306	552	346	181	128	107	
849	1331	625	306	179	111	79	
850	1212	514	303	168	146	116	
851	1064	381	217	147	128	50	
852	920	378	219	160	88	97	
853	856	364	219	133	108	92	
854	876	362	228	109	97	65	
855	942	356	166	98	67	67	
856	1054	377	189	113	67	59	
857	1163	403	211	149	81	22	
858	1665	566	263	177	106	67	
859	2411	695	284	204	111	87	
860	2741	818	345	191	106	31	
861	2562	832	391	172	103	69	
862	1796	714	303	156	90	87	
863	1427	535	321	149	75	55	
864	1131	490	251	145	53	79	
865	1085	503	300	137	70	47	
866	1199	626	309	176	78	43	
867	1357	656	424	191	135	101	
868	1395	664	405	195	135	108	
869	1225	588	332	149	139	71	
870	969	504	277	152	90	75	
871	887	374	192	121	50	33	
872	951	386	190	141	69	35	
873	976	449	222	144	77	46	
874	864	458	241	125	77	43	
875	922	502	276	197	91	66	
876	1100	612	343	231	168	117	
877	1300	832	432	324	144	140	
878	1871	1193	652	431	248	148	
879	2373	1462	781	539	296	201	
880	2338	1427	798	594	254	213	
881	1906	1184	709	423	249	165	
882	1603	959	616	368	252	144	
883	1417	875	599	349	250	185	
884	1804	1073	792	461	371	275	
885	2492	1666	1138	595	576	459	
886	3018	2204	1493	901	633	458	
887	3172	2103	1506	765	496	392	
888	2627	1717	1117	653	377	295	
889	2452	1524	881	543	363	293	
890	2893	1814	962	576	357	279	
891	3615	2250	1190	767	440	338	
892	3892	2427	1349	843	509	381	
893	3518	2087	1184	707	444	241	
894	2723	1537	816	447	256	146	
895	1858	983	557	324	160	105	
896	1414	684	460	195	119	62	
897	1302	628	319	202	111	93	
898	1436	656	375	213	133	65	
899	1610	661	388	203	138	78	
900	1591	719	420	233	154	75	
901	1587	691	396	246	161	86	
902	1428	753	377	203	154	91	
903	1357	657	298	197	124	65	
904	1721	730	292	170	86	78	
905	2106	741	351	162	87	89	
906	2544	749	388	177	131	110	
907	2437	822	405	243	159	78	
908	1993	806	454	264	170	121	
909	1698	757	492	260	144	146	
910	1670	985	550	313	199	141	
911	1986	1168	623	412	186	174	
912	2180	1279	747	441	299	190	
913	2411	1472	731	464	270	234	
914	1975	1263	688	384	222	176	
915	1659	844	505	285	193	128	
916	1558	725	438	266	212	109	
917	1360	699	374	246	151	111	
918	1419	669	350	178	126	54	
919	1619	801	353	193	123	83	
920	1583	863	414	199	145	102	
921	1567	836	399	171	166	93	
922	1462	662	369	220	152	68	
923	1190	566	275	153	95	46	
924	1053	499	219	158	19	34	
925	1015	522	229	149	79	66	
926	982	468	250	143	86	32	
927	1092	441	312	172	104	72	
928	1096	485	320	132	119	98	
929	1173	515	315	133	123	100	
930	1170	416	282	128	101	50	
931	1200	450	320	169	90	88	
932	1156	489	329	159	79	43	
933	1222	587	341	177	107	40	
934	1449	742	398	215	135	83	
935	1611	771	443	262	180	76	
936	2005	838	484	255	208	114	
937	2468	1023	542	278	179	111	
938	3320	1167	621	363	191	113	
939	4945	1671	785	427	213	149	
940	8545	2730	1183	481	309	213	
941	13042	3918	1663	644	413	193	
942	14219	4415	1940	728	319	242	
943	11462	3576	1618	586	346	229	
944	6983	2162	1066	406	192	110	
945	3687	1240	651	297	122	107	
946	2494	860	472	187	101	80	
947	2097	827	448	175	129	90	
948	2070	840	477	192	135	118	
949	2141	885	533	225	133	135	
950	2434	899	393	190	104	72	
951	2417	849	357	140	83	59	
952	2352	721	396	217	110	90	
953	1911	658	373	206	116	77	
954	1650	631	317	155	106	122	
955	1453	524	304	193	123	71	
956	1449	585	377	212	129	66	
957	1580	715	376	223	127	72	
958	1725	776	405	243	126	61	
959	1925	814	469	223	158	99	
960	2144	810	458	239	166	108	
961	2678	921	472	270	168	101	
962	4076	1229	556	266	167	86	
963	6348	1616	722	333	168	118	
964	8831	2296	965	399	169	116	
965	9844	2767	1099	487	193	137	
966	8387	2469	1083	456	228	151	
967	5444	1759	792	358	185	106	
968	3523	1462	692	394	227	135	
969	2922	1233	649	366	206	165	
970	2805	1115	593	397	231	140	
971	2723	1147	685	371	273	133	
972	2816	1291	732	403	276	169	
973	3095	1432	845	485	375	176	
974	3704	1788	1031	602	428	249	
975	4595	2195	1223	794	529	318	
976	6446	3225	1773	1165	703	481	
977	10914	5473	3069	2105	1297	809	
978	20498	10758	5977	4219	2687	1614	
979	36609	18993	11045	7529	4781	2955	
980	52004	26640	15924	10471	6626	4223	
981	53765	28928	16983	10895	6698	4126	
982	38640	21396	12788	7982	4779	2887	
983	20895	11655	7572	4252	2564	1541	
984	10864	6160	3878	2133	1276	759	
985	6697	3592	2216	1311	871	438	
986	4861	2539	1522	972	610	338	
987	3870	1963	1221	726	465	285	
988	3488	1684	1068	614	395	239	
989	3372	1620	959	611	343	306	
990	3162	1560	998	554	398	275	
991	3047	1431	822	513	367	235	
992	3030	1479	761	455	315	198	
993	3401	1513	839	419	331	239	
994	4019	1811	967	498	349	270	
995	4742	2083	1029	515	366	200	
996	5112	2058	904	541	337	176	
997	4271	1714	695	435	268	137	
998	3100	1229	642	424	229	117	
999	2558	1089	667	371	243	175	
1000	2536	1108	699	417	252	208	
1001	2378	1198	735	457	291	194	
1002	2165	1145	686	456	309	190	
1003	2121	1124	671	438	308	202	
1004	2228	1063	690	466	277	185	
1005	2581	1392	849	569	346	207	
1006	3161	2177	1312	867	556	368	
1007	4219	3097	1956	1231	840	631	
1008	5074	3929	2427	1477	1041	748	
1009	4951	3682	2402	1492	1001	716	
1010	3899	2769	1798	1039	679	448	
1011	2819	1805	1135	614	373	268	
1012	2271	1325	704	416	219	179	
1013	2163	1205	663	400	242	173	
1014	2445	1214	694	391	217	176	
1015	2727	1413	769	450	269	206	
1016	3082	1652	834	431	285	218	
1017	3533	1773	817	408	280	160	
1018	4057	1569	788	456	234	173	
1019	5449	1719	741	382	200	113	
1020	8773	2308	856	428	239	195	
1021	12853	3082	969	497	246	129	
1022	14736	3655	1398	562	340	182	
1023	13963	3616	1530	603	367	172	
1024	11726	3489	1347	569	351	193	
1025	8743	2916	1299	498	250	131	
1026	5792	1915	823	391	202	122	
1027	3782	1394	646	319	165	95	
1028	3071	1214	566	287	187	111	
1029	3172	1152	540	288	183	107	
1030	3761	1461	741	351	204	105	
1031	4307	1630	906	438	229	159	
1032	4220	1630	807	428	240	115	
1033	3588	1329	660	315	191	96	
1034	2946	1144	573	273	193	130	
1035	3152	1158	618	273	219	98	
1036	3835	1320	779	309	246	131	
1037	4469	1535	886	382	254	153	
1038	4002	1591	712	338	181	111	
1039	3282	1329	558	294	162	90	
1040	2556	1036	431	291	149	98	
1041	2068	875	401	276	137	70	
1042	1833	790	368	235	115	45	
1043	1753	677	339	197	102	40	
1044	1552	702	388	193	103	80	
1045	1350	580	301	150	115	39	
1046	1305	585	319	135	107	43	
1047	1149	605	289	148	105	79	
1048	1225	586	308	240	126	91	
1049	1285	619	289	202	121	88	
1050	1317	589	290	211	152	59	
1051	1216	609	293	225	139	46	
1052	1238	574	252	175	147	57	
1053	1134	567	241	153	114	58	
1054	1069	529	215	117	111	58	
1055	1078	512	255	139	111	76	
1056	1064	465	241	119	117	42	
1057	1231	512	229	154	107	52	
1058	1283	550	273	129	55	70	
1059	1280	566	307	173	103	77	
1060	1499	712	339	161	107	76	
1061	1601	802	390	234	158	83	
1062	1673	940	448	270	160	97	
1063	1532	885	476	298	233	95	
1064	1553	822	470	254	164	83	
1065	1486	814	425	257	131	76	
1066	1453	800	445	304	166	130	
1067	1368	680	432	260	156	93	
1068	1437	707	463	246	127	86	
1069	1373	679	439	243	163	82	
1070	1182	587	321	179	96	101	
1071	1129	506	229	176	78	72	
1072	1074	496	248	169	81	107	
1073	958	491	219	143	81	60	
1074	981	428	228	121	80	63	
1075	1174	443	221	123	94	46	
1076	1471	520	304	183	128	67	
1077	1575	636	306	301	115	90	
1078	1911	852	385	320	141	110	
1079	2242	946	480	275	142	110	
1080	2655	1049	439	241	107	99	
1081	3473	1123	476	230	131	130	
1082	4039	1085	515	222	132	137	
1083	4042	1130	532	184	215	122	
1084	3423	1044	510	187	146	94	
1085	2852	1043	500	217	148	127	
1086	2673	1038	462	218	158	122	
1087	2926	1075	562	252	155	81	
1088	3339	1221	693	244	163	73	
1089	3968	1518	722	279	178	84	
1090	4466	1667	748	300	218	91	
1091	4248	1658	786	383	200	130	
1092	3251	1232	585	326	172	97	
1093	2060	835	479	270	128	63	
1094	1728	691	402	185	150	82	
1095	1403	652	312	132	111	59	
1096	1258	584	301	143	117	54	
1097	1297	531	306	173	84	72	
1098	1164	521	362	193	122	105	
1099	1155	574	337	155	80	81	
1100	1230	598	318	218	121	92	
1101	1287	622	341	200	121	83	
1102	1528	687	394	208	155	74	
1103	1474	695	428	276	184	171	
1104	1692	969	579	312	300	219	
1105	2305	1566	951	612	429	354	
1106	3543	2321	1691	1093	602	560	
1107	4783	3476	2324	1534	914	695	
1108	5225	3667	2494	1595	1138	775	
1109	4344	3063	2239	1169	938	545	
1110	3177	2173	1484	845	586	406	
1111	2655	1476	923	541	306	268	
1112	2442	1317	818	409	240	194	
1113	2603	1332	809	398	226	196	
1114	2574	1524	877	418	290	232	
1115	2338	1432	914	398	272	259	
1116	2325	1334	730	484	232	247	
1117	2170	1316	749	471	225	209	
1118	1971	1183	685	364	226	174	
1119	1968	1165	703	384	272	182	
1120	1815	1129	694	324	239	170	
1121	1626	893	621	272	213	187	
1122	1313	716	466	228	145	106	
1123	1235	690	380	215	140	84	
1124	1251	722	399	224	156	124	
1125	1130	693	337	218	92	88	
1126	1165	680	396	216	159	107	
1127	1353	730	418	230	132	108	
1128	1420	864	474	281	173	104	
1129	1592	852	560	334	181	96	
1130	1618	937	448	331	164	86	
1131	1739	868	430	255	132	73	
1132	1895	740	425	199	148	72	
1133	2003	748	377	177	139	91	
1134	2099	789	362	160	105	27	
1135	2365	860	398	208	117	38	
1136	2388	823	418	216	130	37	
1137	2344	878	480	238	147	100	
1138	2102	768	393	187	117	79	
1139	1737	666	325	170	132	57	
1140	1525	591	310	173	109	63	
1141	1385	528	298	196	85	57	
1142	1260	498	270	148	110	40	
1143	1325	548	261	160	82	79	
1144	1353	565	354	225	88	114	
1145	1375	586	322	209	70	86	
1146	1532	618	375	202	101	115	
1147	1559	640	335	200	112	74	
1148	1611	606	405	156	159	80	
1149	1525	670	394	143	95	43	
1150	1518	668	396	177	91	83	
1151	1457	715	372	153	107	56	
1152	1448	716	429	171	145	77	
1153	1415	700	445	278	186	155	
1154	1590	828	480	275	177	145	
1155	1641	949	526	234	214	150	
1156	1538	906	536	286	230	138	
1157	1450	892	474	286	251	131	
1158	1401	907	461	224	163	86	
1159	1460	848	527	252	204	130	
1160	1643	808	551	303	189	146	
1161	1716	883	571	311	220	166	
1162	1674	924	617	334	269	154	
1163	1680	927	650	335	213	158	
1164	1627	940	578	335	272	135	
1165	1640	857	597	356	249	147	
1166	1933	958	511	318	239	140	
1167	2209	1031	502	274	220	134	
1168	2547	1060	542	286	236	86	
1169	2648	1150	631	304	229	107	
1170	2576	1179	578	327	225	105	
1171	2236	1147	501	253	99	53	
1172	1909	1028	484	248	167	99	
1173	1773	897	502	234	167	115	
1174	1478	763	447	245	175	127	
1175	1410	723	422	224	179	97	
1176	1373	697	385	259	179	145	
1177	1345	673	368	250	153	116	
1178	1304	681	382	254	159	107	
1179	1340	714	399	238	183	107	
1180	1521	697	404	264	172	78	
1181	1776	766	457	278	184	111	
1182	1871	782	444	302	166	105	
1183	2038	984	523	314	220	135	
1184	2160	1033	520	299	184	133	
1185	2337	1066	571	347	263	139	
1186	2502	1219	751	440	212	180	
1187	2522	1244	794	428	262	201	
1188	2813	1608	948	636	355	286	
1189	3436	2181	1336	839	568	419	
1190	4439	2978	1897	1175	726	480	
1191	5500	3523	2248	1464	866	616	
1192	6216	3660	2569	1565	1012	714	
1193	7184	4256	2765	1763	1201	824	
1194	9541	5492	3173	2179	1489	962	
1195	16704	8950	5229	3699	2275	1618	
1196	28495	15142	8812	6249	4039	2636	
1197	40833	21747	12862	8884	5863	3662	
1198	46276	25057	15051	10285	6768	4094	
1199	41627	22990	14131	9267	5644	3551	
1200	29208	16570	10402	6458	3830	2500	
1201	16955	9520	5862	3708	2229	1510	
1202	9710	5381	3278	2079	1369	836	
1203	6475	3462	2170	1203	876	502	
1204	4881	2651	1727	877	621	353	
1205	4212	2448	1231	703	451	265	
1206	4270	2176	1141	603	424	266	
1207	4766	2229	1167	695	397	269	
1208	5436	2161	1100	637	429	256	
1209	5763	2223	1085	705	357	226	
1210	5928	2213	1109	585	302	231	
1211	5073	1877	958	558	292	212	
1212	3746	1660	867	424	252	151	
1213	3314	1474	758	399	248	205	
1214	2906	1319	750	460	243	192	
1215	2866	1379	754	479	272	183	
1216	3216	1498	856	516	273	230	
1217	3776	1684	925	474	341	275	
1218	3950	1875	1017	486	283	261	
1219	3689	1854	1027	537	347	232	
1220	3262	1639	982	474	372	178	
1221	2892	1499	814	404	344	154	
1222	2716	1425	792	410	258	162	
1223	2818	1300	701	314	231	152	
1224	3207	1352	618	343	220	159	
1225	4246	1578	738	435	210	173	
1226	5782	1982	893	470	245	184	
1227	8401	2907	1319	645	375	226	
1228	11576	3925	1912	845	479	256	
1229	13510	4453	2060	830	523	252	
1230	13145	4478	1975	815	418	237	
1231	11219	3835	1635	599	386	196	
1232	7556	2718	1357	555	354	169	
1233	5207	2027	1175	457	379	166	
1234	4059	1888	927	454	337	209	
1235	3679	1849	907	504	308	218	
1236	3700	1688	937	474	310	187	
1237	3765	1644	884	397	227	142	
1238	3905	1611	737	370	221	168	
1239	3579	1441	732	359	202	175	
1240	3006	1244	576	328	166	179	
1241	2536	1161	579	356	233	158	
1242	2280	1115	622	410	232	159	
1243	2300	1154	651	399	225	152	
1244	2304	1191	640	358	239	181	
1245	2210	1231	571	355	203	217	
1246	2154	1248	608	422	289	232	
1247	2106	1240	687	376	261	155	
1248	2261	1233	697	421	286	152	
1249	2371	1222	708	409	268	121	
1250	2251	1137	694	409	285	149	
1251	2322	1040	634	323	214	146	
1252	2043	1043	508	296	198	139	
1253	2067	1022	495	326	200	127	
1254	2194	1104	573	385	233	125	
1255	2457	1214	661	465	276	139	
1256	2702	1340	733	432	273	166	
1257	2821	1378	810	404	284	164	
1258	2912	1384	841	425	314	94	
1259	2657	1241	742	360	221	100	
1260	2230	1089	613	306	160	63	
1261	2174	1061	544	308	178	81	
1262	2503	1055	517	292	168	80	
1263	2962	1194	639	317	141	123	
1264	4268	1625	806	352	217	160	
1265	7082	2698	1156	543	320	204	
1266	10856	3910	1728	731	405	283	
1267	13899	4854	2051	944	507	321	
1268	15249	4886	2227	970	561	306	
1269	14143	4514	2017	839	511	276	
1270	9931	3419	1622	670	340	193	
1271	6486	2290	1189	468	289	153	
1272	4326	1621	770	391	228	176	
1273	3446	1427	709	403	230	126	
1274	3204	1332	716	410	208	146	
1275	3201	1416	829	409	243	162	
1276	3379	1637	899	389	256	184	
1277	3711	1729	1033	562	344	167	
1278	4206	2134	1173	742	459	226	
1279	4662	2333	1386	726	528	318	
1280	4888	2570	1406	689	516	261	
1281	4844	2474	1441	657	437	281	
1282	4474	2074	1155	593	303	254	
1283	3661	1751	854	425	218	135	
1284	2808	1212	634	304	193	45	
1285	2312	870	494	226	173	62	
1286	2190	751	441	206	147	42	
1287	2641	902	443	199	118	48	
1288	3317	977	494	221	105	58	
1289	4069	1185	617	206	92	77	
1290	4481	1376	634	237	89	84	
1291	4413	1335	616	235	107	54	
1292	3745	1250	592	252	137	113	
1293	2990	1040	584	268	147	113	
1294	2370	894	524	295	177	90	
1295	1902	809	498	267	143	69	
1296	1687	794	406	243	132	81	
1297	1637	778	396	206	108	106	
1298	1697	824	400	182	119	97	
1299	1953	867	369	207	95	107	
1300	2462	929	419	226	147	140	
1301	2582	1032	373	165	144	84	
1302	2654	1027	392	160	134	96	
1303	2608	915	396	175	131	98	
1304	2440	958	430	237	144	112	
1305	2244	1085	494	251	152	95	
1306	2130	1114	536	308	162	127	
1307	2042	1024	581	296	198	125	
1308	1834	937	502	283	150	102	
1309	1745	895	381	279	175	94	
1310	1718	871	314	216	146	82	
1311	1791	761	334	249	88	51	
1312	2044	922	499	312	150	94	
1313	2387	1126	600	370	156	94	
1314	2590	1269	651	403	183	70	
1315	2618	1299	627	366	147	56	
1316	2465	1320	676	306	192	99	
1317	2515	1262	640	275	161	116	
1318	2524	1091	562	240	142	83	
1319	2477	1051	550	333	178	108	
1320	3005	1196	534	308	168	101	
1321	4142	1615	692	359	204	139	
1322	6294	2269	924	535	242	163	
1323	10071	3269	1278	691	296	203	
1324	14522	4603	1875	874	432	286	
1325	17494	5560	2353	993	502	250	
1326	18150	5796	2540	994	545	209	
1327	16897	5241	2424	879	502	231	
1328	13497	4336	1813	742	405	181	
1329	9540	3331	1372	541	278	154	
1330	6442	2325	1088	392	233	146	
1331	4743	1683	788	348	201	144	
1332	4127	1370	604	286	170	126	
1333	3801	1266	513	223	155	92	
1334	3700	1132	514	169	129	79	
1335	3304	994	481	167	148	68	
1336	2813	905	482	200	152	69	
1337	2598	909	464	201	125	51	
1338	2589	996	545	240	176	120	
1339	2526	1023	587	286	190	141	
1340	2487	1073	646	261	201	119	
1341	2553	1231	646	376	207	133	
1342	2529	1258	632	345	239	139	
1343	2684	1186	615	297	212	165	
1344	3154	1306	576	274	200	119	
1345	3846	1379	530	288	150	142	
1346	4311	1487	560	229	145	102	
1347	4336	1532	587	224	171	101	
1348	4365	1485	676	286	179	119	
1349	4346	1409	637	251	208	101	
1350	4212	1394	702	321	218	166	
1351	4724	1759	871	337	217	90	
1352	5644	2043	1029	414	209	159	
1353	6414	2219	1027	376	243	157	
1354	6659	2107	1047	372	290	119	
1355	6198	2176	927	413	271	168	
1356	5537	1953	789	431	218	139	
1357	4279	1561	681	341	199	113	
1358	3035	1264	522	263	155	91	
1359	2119	908	375	257	125	97	
1360	1749	724	368	154	103	85	
1361	1663	707	355	135	138	89	
1362	1460	657	359	148	129	75	
1363	1561	637	350	165	114	102	
1364	1669	598	358	172	115	81	
1365	1552	538	324	198	116	55	
1366	1494	611	344	267	144	61	
1367	1553	740	374	264	129	80	
1368	1885	786	478	333	167	150	
1369	2040	934	479	373	185	180	
1370	2154	931	607	376	225	120	
1371	2156	965	612	450	204	164	
1372	1969	916	521	366	188	140	
1373	1800	812	457	324	126	94	
1374	1801	776	403	232	128	78	
1375	1897	846	486	281	160	96	
1376	2140	1024	527	352	184	97	
1377	2423	1157	626	319	201	130	
1378	2348	1190	579	324	237	141	
1379	2115	1224	536	303	234	148	
1380	1970	1023	462	343	192	139	
1381	1862	914	469	280	232	81	
1382	1831	799	416	264	160	91	
1383	1629	809	415	267	124	71	
1384	1436	734	374	203	107	59	
1385	1607	711	402	245	132	84	
1386	1564	638	388	237	122	65	
1387	1434	614	342	221	122	81	
1388	1445	589	359	173	117	58	
1389	1319	674	387	184	117	50	
1390	1366	582	372	162	89	79	
1391	1361	576	309	164	85	54	
1392	1331	534	298	174	65	39	
1393	1371	503	278	137	46	23	
1394	1515	499	297	175	82	51	
1395	1619	567	287	186	111	50	
1396	1800	700	376	208	102	88	
1397	1873	751	378	232	119	64	
1398	2129	791	377	231	120	44	
1399	2266	1078	381	256	111	84	
1400	2411	1083	442	202	103	87	
1401	2490	1025	450	250	123	98	
1402	2459	892	418	222	115	65	
1403	2512	937	457	220	105	81	
1404	2651	996	468	203	132	89	
1405	2834	1004	495	238	146	70	
1406	3123	1142	513	289	149	97	
1407	3761	1289	544	296	168	114	
1408	5035	1621	727	324	174	95	
1409	7823	2439	1088	455	232	141	
1410	13877	4092	1833	817	413	248	
1411	23413	7374	3163	1334	697	395	
1412	33430	11099	4598	1934	953	559	
1413	39897	13317	6024	2146	1122	662	
1414	41589	13603	5894	2191	1209	689	
1415	38634	12606	5065	2028	1079	617	
1416	32600	10718	4538	1770	964	590	
1417	25454	8616	3662	1479	775	509	
1418	19140	6829	2912	1088	495	372	
1419	15967	5726	2443	1086	484	322	
1420	15650	5873	2599	1286	698	392	
1421	16234	6588	3354	1546	837	496	
1422	16303	6356	3460	1455	754	534	
1423	15055	5796	3161	1332	752	508	
1424	12693	5136	2548	1289	730	504	
1425	10116	4330	2140	1304	647	455	
1426	7546	3279	1798	1290	612	435	
1427	5822	2391	1405	1214	491	432	
1428	4763	1795	1066	1085	383	402	
1429	4133	1535	910	934	359	344	
1430	3421	1198	761	790	293	288	
1431	3112	1178	749	560	245	222	
1432	2710	1170	668	516	267	173	
1433	2517	1022	554	394	257	115	
1434	2209	1036	468	351	228	107	
1435	2068	1014	483	329	212	110	
1436	1926	846	471	282	159	115	
1437	1820	782	444	269	139	97	
1438	1828	739	390	256	133	84	
1439	1753	710	406	216	127	66	
1440	1703	696	335	162	131	36	
1441	1823	738	420	209	137	73	
1442	1833	858	476	238	190	102	
1443	2045	1001	482	234	165	84	
1444	2292	1191	612	310	253	106	
1445	2313	1196	704	386	244	128	
1446	2327	1283	744	394	240	161	
1447	2213	1266	702	378	222	103	
1448	2055	1082	560	319	188	130	
1449	2011	958	532	339	161	148	
1450	1918	870	433	267	132	71	
1451	1809	886	376	250	136	43	
1452	1709	849	373	313	144	88	
1453	1784	773	448	247	126	106	
1454	1638	840	438	177	127	105	
1455	1544	848	370	210	104	75	
1456	1575	790	357	197	78	38	
1457	1513	684	359	206	72	52	
1458	1489	665	358	171	97	46	
1459	1443	646	275	183	111	76	
1460	1381	605	329	167	105	54	
1461	1461	676	335	153	121	45	
1462	1521	697	306	162	127	115	
1463	1556	673	319	192	90	71	
1464	1583	661	356	180	113	47	
1465	1731	820	497	298	179	105	
1466	1727	917	521	305	171	133	
1467	1935	908	564	260	168	182	
1468	2043	976	537	284	238	158	
1469	1950	947	485	261	216	113	
1470	2038	933	506	238	193	100	
1471	1994	915	452	268	187	114	
1472	2191	960	441	275	108	113	
1473	2502	1067	479	298	126	130	
1474	3289	1386	552	316	135	110	
1475	4822	1761	727	496	237	128	
1476	6830	2186	909	542	258	183	
1477	8216	2676	1103	461	324	193	
1478	8563	2894	1199	511	270	168	
1479	8667	3017	1170	637	304	147	
1480	8260	2897	1218	593	336	154	
1481	7234	2580	1083	538	329	216	
1482	6027	2187	1073	488	295	218	
1483	4320	1755	826	426	289	204	
1484	2996	1378	717	400	250	167	
1485	2554	1183	616	356	230	147	
1486	2344	1035	570	354	196	152	
1487	2149	900	485	298	172	133	
1488	2053	913	378	233	176	84	
1489	1843	837	412	283	129	119	
1490	1899	834	491	327	138	125	
1491	2035	904	606	324	208	140	
1492	2117	945	655	276	210	122	
1493	2170	932	577	261	193	113	
1494	2137	1003	529	266	179	138	
1495	1907	787	522	256	102	76	
1496	1718	799	456	225	138	56	
1497	1684	724	382	183	122	79	
1498	1665	599	325	159	87	54	
1499	1563	576	282	180	101	37	
1500	1684	660	302	209	107	54	
1501	1569	601	293	157	99	69	
1502	1667	621	278	176	104	78	
1503	1731	653	336	196	103	49	
1504	1892	807	436	238	121	76	
1505	2016	884	437	295	178	84	
1506	2115	994	460	240	126	80	
1507	2397	1020	534	285	137	117	
1508	2527	1117	571	328	173	112	
1509	2515	1147	557	378	165	136	
1510	2625	1266	580	346	158	131	
1511	2554	1140	555	333	161	115	
1512	2870	1230	661	339	190	119	
1513	3104	1242	657	379	189	123	
1514	3335	1221	691	386	187	200	
1515	3543	1306	710	366	218	150	
1516	3960	1416	748	397	208	142	
1517	4217	1496	725	401	182	127	
1518	4843	1621	831	465	209	133	
1519	5491	1880	831	460	221	153	
1520	7166	2440	1004	578	255	151	
1521	10891	3561	1516	856	400	282	
1522	18694	5996	2721	1396	594	482	
1523	31484	10338	4579	2407	1098	751	
1524	45366	14945	6496	3387	1549	1031	
1525	52565	18022	7873	4226	1971	1310	
1526	53019	18343	7950	4374	1901	1353	
1527	49581	16670	7377	3864	1686	1190	
1528	45130	15140	6600	3295	1431	992	
1529	39715	13218	5791	3097	1321	955	
1530	30224	10024	4621	2356	957	745	
1531	18203	6150	2754	1488	548	454	
1532	9681	3401	1511	780	323	236	
1533	5873	2188	1060	572	260	180	
1534	4605	1778	784	396	200	152	
1535	4052	1577	724	367	197	153	
1536	3790	1477	840	401	242	191	
1537	3742	1461	798	450	232	173	
1538	3688	1530	843	444	240	178	
1539	3610	1478	937	366	240	147	
1540	3458	1423	798	398	272	108	
1541	3177	1329	691	396	260	170	
1542	2979	1290	631	342	203	158	
1543	2685	1248	638	268	178	125	
1544	2435	1188	609	248	187	132	
1545	2305	1170	525	310	153	108	
1546	2246	1021	550	292	140	98	
1547	2210	855	513	234	131	95	
1548	2206	817	433	278	141	107	
1549	2022	968	474	326	171	87	
1550	2121	1017	503	284	175	95	
1551	2065	902	515	295	180	101	
1552	2070	873	558	290	189	108	
1553	2013	858	464	243	158	112	
1554	2150	798	419	242	114	121	
1555	2287	797	383	228	130	71	
1556	2489	888	407	191	104	32	
1557	3275	991	503	252	115	94	
1558	4607	1299	606	290	171	94	
1559	5795	1721	692	389	208	106	
1560	6705	2040	762	404	201	56	
1561	7880	2254	1010	522	215	157	
1562	9392	2947	1250	569	266	208	
1563	12154	3844	1749	705	392	221	
1564	15295	4746	2142	997	480	315	
1565	16472	5553	2332	1097	590	268	
1566	15718	5566	2306	1030	568	342	
1567	14190	5049	2205	951	458	344	
1568	12665	4517	1941	811	405	307	
1569	11302	4085	1853	826	458	290	
1570	9041	3323	1554	740	390	214	
1571	6416	2383	1064	485	275	133	
1572	3858	1566	736	367	187	102	
1573	2760	1096	535	257	189	80	
1574	2513	977	462	250	153	94	
1575	2291	906	460	225	111	83	
1576	2017	853	425	199	112	69	
1577	2117	828	437	245	137	123	
1578	2143	955	470	306	191	133	
1579	2138	898	464	289	186	144	
1580	2219	1055	500	280	144	127	
1581	2270	1045	519	322	192	146	
1582	2359	1002	551	324	185	110	
1583	2405	992	543	305	179	155	
1584	2455	1044	509	282	181	131	
1585	2512	992	527	238	146	102	
1586	2661	1073	532	241	158	106	
1587	3012	1187	533	255	147	146	
1588	3599	1310	668	297	214	124	
1589	3980	1473	651	324	234	138	
1590	4136	1592	809	369	229	178	
1591	4642	1969	858	473	329	238	
1592	5290	2479	1077	634	420	262	
1593	5748	2752	1374	727	422	287	
1594	5807	3101	1589	873	523	368	
1595	5626	2958	1625	799	519	337	
1596	5590	2831	1576	656	460	378	
1597	5262	2737	1563	646	460	385	
1598	5122	2524	1363	633	463	286	
1599	4705	2300	1129	623	374	220	
1600	4131	1974	907	516	303	170	
1601	3525	1556	750	420	258	193	
1602	3193	1245	661	429	213	209	
1603	3139	1221	605	350	299	169	
1604	2945	1190	628	387	235	194	
1605	2876	1298	652	413	197	180	
1606	2590	1290	661	405	221	154	
1607	2540	1424	808	480	300	168	
1608	2588	1621	856	463	340	243	
1609	2878	1653	876	500	350	216	
