777	6711	2537	1405	1261	899	653	
778	7046	2788	1500	1249	890	640	
779	7759	3151	1743	1271	1038	844	
780	8829	3830	2262	1821	1423	1151	
781	10699	5378	3155	2627	2090	1773	
782	14882	7450	4666	3888	3318	2909	
783	18087	9085	5701	4830	4313	3526	
784	17796	8526	5566	4991	4057	2919	
785	13148	6031	3845	3383	2833	2061	
786	9601	4272	2575	2115	1664	1252	
787	8906	3903	2350	1785	1386	1061	
788	10099	4518	2674	2234	1668	1258	
789	11597	4910	3044	2604	1939	1407	
790	11106	4482	2955	2651	1802	1268	
791	9789	3899	2506	2193	1456	1067	
792	8759	3473	2091	1758	1214	855	
793	8797	3682	2032	1612	1179	857	
794	9588	4092	2275	1729	1372	964	
795	10051	4038	2265	1804	1359	913	
796	9506	3483	2008	1565	1168	821	
797	8627	3213	1927	1402	995	737	
798	8893	3128	1966	1490	1092	758	
799	11217	4175	2395	1978	1298	956	
800	14981	5643	3151	2562	1840	1388	
801	19647	7215	4065	2933	2196	1753	
802	23436	8131	4251	3160	2270	1625	
803	22521	7501	3631	2742	1859	1281	
804	19600	6144	3032	2083	1452	1015	
805	18185	5909	2981	1942	1548	1017	
806	22035	7658	3782	2526	1868	1226	
807	34236	12113	6037	3867	2706	2010	
808	52045	18756	9270	6075	4191	2839	
809	65004	24172	12654	8435	5897	4250	
810	61668	23427	13060	9361	6764	5176	
811	46413	18369	10704	8436	6296	4613	
812	30028	11744	6857	6305	4327	3276	
813	20227	7337	4218	3836	2767	2097	
814	15214	5653	3154	2744	1921	1408	
815	13853	5354	3013	2412	1687	1220	
816	14609	5837	3361	2623	1874	1314	
817	17174	6698	3857	2894	2170	1586	
818	20826	7934	4435	3049	2379	1782	
819	23220	8095	4430	3045	2225	1690	
820	21260	6785	3842	2429	1721	1146	
821	15198	4603	2493	1646	1099	794	
822	9593	3046	1530	976	682	472	
823	6843	2250	1145	747	608	391	
824	5811	1987	1042	696	529	417	
825	5438	1853	954	588	464	326	
826	5599	1885	1105	629	439	336	
827	6407	2285	1259	685	457	377	
828	8155	2845	1403	908	532	400	
829	10350	3387	1587	1016	635	398	
830	10572	3241	1575	939	586	327	
831	8742	2496	1311	885	560	333	
832	6607	2021	1080	723	503	355	
833	5650	1706	1006	728	414	347	
834	5357	1822	979	660	468	328	
835	5449	1846	1053	669	557	415	
836	5399	1968	1197	847	610	489	
837	5383	1951	1159	869	638	460	
838	5007	1833	964	788	591	375	
839	4361	1413	832	676	464	288	
840	4050	1382	818	643	412	242	
841	4147	1570	905	718	507	375	
842	4524	1739	1100	826	639	438	
843	4721	1937	1145	843	643	460	
844	4597	2001	1066	767	602	374	
845	4489	1705	941	699	596	359	
846	4502	1643	948	607	538	403	
847	4429	1800	1033	691	521	460	
848	4562	1868	1065	849	584	420	
849	4482	1772	1006	889	588	441	
850	3962	1465	745	725	470	306	
851	3773	1310	719	570	366	271	
852	3405	1241	659	479	305	231	
853	3316	1169	629	459	316	210	
854	3211	1174	634	441	364	229	
855	3400	1189	638	430	326	230	
856	3602	1281	677	492	309	255	
857	4255	1396	846	492	292	252	
858	5534	1724	940	585	393	354	
859	6892	2225	1113	696	558	360	
860	7355	2356	1157	755	510	330	
861	6573	2156	1028	717	457	342	
862	5165	1694	888	653	407	308	
863	4404	1553	781	606	439	320	
864	4058	1475	740	600	440	304	
865	4146	1671	793	595	506	335	
866	4542	1938	928	723	631	451	
867	4877	2040	1171	817	673	573	
868	4700	1892	945	750	622	528	
869	4258	1614	824	662	493	339	
870	3765	1394	821	573	400	257	
871	3433	1281	802	483	335	265	
872	3305	1305	631	444	346	244	
873	3497	1218	586	513	359	274	
874	3563	1324	687	574	400	301	
875	3645	1534	826	580	441	308	
876	4172	1932	1050	770	540	390	
877	5667	2655	1494	1196	860	619	
878	7680	3744	2098	1732	1314	933	
879	8991	4279	2545	2001	1591	1095	
880	8779	3797	2499	2054	1661	1226	
881	7152	3054	1998	1681	1342	939	
882	5510	2368	1645	1368	989	753	
883	5230	2338	1680	1154	858	701	
884	6447	3063	2019	1583	1290	1000	
885	8441	4281	2884	2410	1920	1468	
886	9898	5138	3507	3099	2482	1870	
887	9448	4869	3380	2893	2192	1620	
888	8133	3859	2730	2275	1628	1205	
889	7635	3662	2273	1889	1471	1071	
890	9083	4232	2633	2078	1634	1204	
891	11418	5604	3327	2875	2044	1584	
892	12506	5839	3487	3259	2084	1674	
893	11326	4782	2986	2771	1890	1391	
894	8351	3313	2101	1567	1125	908	
895	6154	2306	1368	1037	750	562	
896	5148	1830	968	765	495	348	
897	4759	1717	923	696	457	350	
898	4986	1845	948	686	392	338	
899	5411	1815	1044	742	525	388	
900	5714	2005	1196	817	699	447	
901	5637	1988	1154	798	673	486	
902	5130	1841	980	682	515	367	
903	4948	1666	865	723	498	292	
904	5577	1892	887	674	520	303	
905	6660	2154	1110	778	532	338	
906	7625	2463	1405	808	589	359	
907	8066	2651	1590	907	625	414	
908	8026	3004	1589	1017	663	529	
909	8826	3301	1770	1322	814	719	
910	9429	4042	2080	1528	966	742	
911	10525	4268	2346	1643	1188	841	
912	10434	4050	2541	1723	1347	1015	
913	9332	3695	2329	1708	1168	1003	
914	7651	3039	1808	1332	1018	729	
915	5939	2513	1340	1024	767	490	
916	4974	1980	1050	871	617	420	
917	4950	1936	1008	777	543	337	
918	5206	1959	1049	737	527	419	
919	5414	2067	1093	837	639	483	
920	5490	2244	1219	952	676	503	
921	5318	2024	1190	953	728	448	
922	4866	1888	1034	827	586	457	
923	4323	1574	855	599	522	313	
924	3899	1436	721	511	438	236	
925	3632	1365	736	497	408	283	
926	3727	1302	675	454	417	242	
927	3873	1351	735	475	485	276	
928	4155	1481	850	521	465	306	
929	4153	1607	930	650	466	320	
930	4251	1588	861	622	414	303	
931	4226	1533	816	693	392	299	
932	4485	1678	923	659	444	360	
933	4920	1740	1051	687	429	373	
934	5113	1895	1038	727	635	421	
935	5704	2116	1206	745	686	491	
936	6457	2401	1481	901	792	560	
937	7356	2786	1700	1158	840	523	
938	9234	3593	1970	1396	1023	620	
939	13058	4958	2523	1558	1179	685	
940	19512	7553	3590	2131	1538	943	
941	25508	9721	4638	2624	1954	1069	
942	27011	10142	4870	3014	1746	1029	
943	21238	7307	3817	2420	1496	848	
944	13026	4403	2206	1628	1133	605	
945	8262	2796	1386	1058	750	446	
946	6541	2276	1144	806	626	415	
947	6253	2465	1177	842	612	413	
948	6258	2414	1230	971	660	420	
949	6845	2415	1298	942	658	398	
950	7100	2325	1319	809	574	366	
951	7096	2452	1300	797	617	361	
952	6690	2318	1298	888	672	444	
953	5891	1948	1220	837	562	398	
954	5317	1846	1049	780	536	356	
955	5298	2003	1008	807	498	381	
956	5923	2229	1231	876	542	379	
957	6219	2443	1255	1038	610	436	
958	6531	2608	1270	1080	698	498	
959	6674	2669	1300	1029	739	455	
960	6986	2680	1374	961	696	428	
961	8247	3121	1522	1095	747	461	
962	11345	4025	1816	1263	846	518	
963	16692	5597	2626	1609	1093	604	
964	21553	7105	3317	2115	1373	853	
965	22218	7220	3433	2168	1374	878	
966	18086	5784	2980	2014	1191	791	
967	12207	4397	2200	1589	1008	713	
968	9351	3709	1830	1415	968	683	
969	8586	3423	1758	1435	993	709	
970	8671	3340	1837	1409	914	715	
971	8644	3284	1930	1439	1070	756	
972	9382	3641	2139	1571	1201	830	
973	10348	4239	2606	1903	1452	994	
974	12024	5121	2941	2279	1712	1312	
975	15043	7003	3870	3017	2304	1720	
976	20877	9847	5658	4479	3303	2567	
977	31939	16111	9440	7666	5685	4400	
978	52557	28727	17029	13986	10767	8077	
979	78700	45155	27321	22839	17292	13430	
980	97053	56277	35396	30177	22551	16885	
981	96115	54414	34000	30471	21967	15892	
982	72658	38712	23632	22235	15059	11257	
983	45572	21970	13422	12661	8573	6253	
984	27303	12558	7637	6683	4807	3435	
985	18937	8797	4961	4334	3155	2201	
986	15155	6569	3614	3138	2424	1556	
987	12606	5602	3049	2589	1966	1354	
988	11387	4964	2710	2396	1760	1162	
989	10708	4864	2630	2267	1723	1095	
990	10410	4686	2663	2101	1575	1066	
991	10286	4346	2464	1987	1392	935	
992	10146	4169	2418	1825	1264	973	
993	11157	4556	2564	1990	1341	1015	
994	13243	5192	2925	2069	1640	1112	
995	14601	5625	3144	2171	1686	1267	
996	14257	5296	3074	2193	1573	1075	
997	12256	4582	2566	1802	1249	893	
998	9387	3795	1969	1483	1053	774	
999	8295	3528	1973	1510	1145	910	
1000	8426	3777	2268	1730	1328	1177	
1001	9073	4289	2916	2187	1683	1424	
1002	9085	4447	3007	2366	1902	1399	
1003	8449	4043	2602	2212	1713	1464	
1004	8231	3658	2293	1988	1489	1240	
1005	8582	3937	2394	2005	1641	1253	
1006	10186	5118	3046	2587	2127	1609	
1007	12650	6504	4071	3455	2982	2348	
1008	13767	7172	4794	3984	3519	2606	
1009	13254	6517	4484	3666	3168	2248	
1010	10752	4679	3381	2719	2185	1672	
1011	8170	3361	2258	1690	1342	1073	
1012	7161	2849	1761	1291	1049	730	
1013	7041	2703	1620	1089	969	616	
1014	7929	3116	1781	1351	1013	690	
1015	9224	3596	2260	1692	1205	868	
1016	10453	4138	2397	1886	1344	962	
1017	11102	4288	2429	1798	1285	860	
1018	12268	4238	2180	1559	1032	806	
1019	16567	5424	2404	1499	1000	747	
1020	23631	7773	3185	1837	1167	717	
1021	31088	9715	4090	2168	1405	832	
1022	33561	10587	4610	2618	1704	970	
1023	30408	9978	4675	2628	1678	947	
1024	24011	7898	3987	2384	1555	843	
1025	18299	6004	2989	2116	1333	686	
1026	13150	4154	2227	1685	1086	588	
1027	9939	3406	1822	1231	885	563	
1028	9241	3281	1830	1178	870	584	
1029	9788	3830	1932	1324	984	755	
1030	10727	4284	2162	1610	1112	772	
1031	11350	4502	2246	1659	1180	700	
1032	11057	4105	2143	1526	1065	636	
1033	9861	3319	1905	1268	886	570	
1034	8943	3103	1725	1125	738	546	
1035	9680	3522	2081	1331	912	626	
1036	11154	4187	2376	1606	1056	770	
1037	11551	4592	2438	1716	1232	867	
1038	10738	4174	2125	1545	1191	743	
1039	8548	3142	1660	1088	924	495	
1040	7157	2516	1324	947	772	458	
1041	6394	2288	1151	857	629	422	
1042	5974	2031	1093	829	586	413	
1043	5314	1885	990	788	586	369	
1044	5218	1924	960	631	550	356	
1045	4838	1878	897	608	489	330	
1046	4660	1707	867	562	387	298	
1047	4505	1603	813	572	412	334	
1048	4320	1639	795	566	392	258	
1049	4468	1698	822	633	452	362	
1050	4438	1717	900	713	510	421	
1051	4777	1745	906	702	521	352	
1052	4969	1803	885	661	429	314	
1053	5007	1744	962	650	434	292	
1054	5004	1692	1141	638	436	273	
1055	4700	1668	1014	602	447	344	
1056	4676	1659	849	627	444	353	
1057	4815	1672	831	594	472	399	
1058	4632	1670	1004	608	540	357	
1059	5016	1826	1124	673	525	375	
1060	5262	1967	1090	875	590	455	
1061	5711	2245	1239	1010	703	546	
1062	5933	2462	1589	1058	811	557	
1063	6082	2426	1491	1095	856	584	
1064	5820	2159	1423	1034	862	607	
1065	5593	2161	1328	1026	840	507	
1066	5275	2277	1201	1003	773	460	
1067	5268	2307	1275	982	825	575	
1068	5249	2187	1330	989	762	491	
1069	5067	1983	1170	880	662	433	
1070	4515	1740	943	794	582	364	
1071	4085	1666	844	630	441	340	
1072	3748	1518	786	571	395	356	
1073	3787	1562	765	592	456	314	
1074	3852	1575	909	597	533	405	
1075	4376	1805	1089	757	726	542	
1076	5037	2217	1386	1126	858	544	
1077	5681	2575	1586	1259	958	690	
1078	6203	2739	1695	1228	910	681	
1079	6833	2820	1628	1237	802	722	
1080	8030	2912	1555	1085	748	543	
1081	9790	3272	1620	1087	725	486	
1082	10956	3524	1687	1041	728	457	
1083	10471	3510	1716	1023	781	485	
1084	9018	3001	1579	1013	723	504	
1085	7987	2663	1517	1014	758	479	
1086	7600	2614	1516	1054	803	514	
1087	8093	2978	1602	1101	778	514	
1088	8698	3392	1854	1182	924	561	
1089	9847	3504	1952	1255	901	616	
1090	10169	3587	2060	1348	949	640	
1091	9140	3161	1745	1325	732	720	
1092	7310	2337	1271	1115	638	529	
1093	5733	1987	1049	836	584	459	
1094	4849	1741	921	634	528	351	
1095	4123	1579	837	638	423	313	
1096	3929	1440	804	600	438	285	
1097	3871	1450	834	590	414	343	
1098	4016	1516	820	634	438	356	
1099	4204	1634	853	727	500	406	
1100	4239	1738	892	690	511	333	
1101	4190	1655	967	691	551	410	
1102	4258	1809	947	805	612	402	
1103	4498	1859	1173	916	690	412	
1104	5176	2315	1469	1145	875	663	
1105	7177	3499	2096	1798	1363	1243	
1106	10399	5203	3379	2923	2253	1988	
1107	13013	6395	4326	3779	3192	2527	
1108	13138	6501	4174	3830	3248	2602	
1109	11099	5086	3458	3084	2483	1881	
1110	8840	3588	2456	2052	1605	1147	
1111	7589	3047	1774	1483	1169	872	
1112	7526	3054	1655	1291	1074	733	
1113	7797	3405	2139	1448	1143	795	
1114	8491	3524	2177	1659	1271	887	
1115	8462	3610	2213	1661	1311	1018	
1116	7876	3393	1897	1554	1250	914	
1117	7082	2843	1979	1483	1045	815	
1118	6736	2889	1825	1463	1101	795	
1119	6568	2885	1675	1398	1140	729	
1120	6052	2620	1471	1215	926	559	
1121	5244	2248	1304	1050	747	635	
1122	4568	1887	990	893	592	488	
1123	4643	1795	893	753	494	419	
1124	4397	1705	963	789	577	444	
1125	4352	1676	1032	711	575	402	
1126	4624	1872	1101	759	548	466	
1127	5238	2078	1250	952	697	552	
1128	5996	2341	1231	1144	792	555	
1129	6207	2482	1393	1207	795	627	
1130	6079	2386	1421	1163	870	553	
1131	5715	2144	1378	989	763	463	
1132	5647	2002	1322	851	605	360	
1133	5693	1947	1179	706	585	341	
1134	5624	2238	1083	783	581	343	
1135	6073	2293	1258	913	544	384	
1136	6503	2358	1267	940	604	365	
1137	6483	2330	1277	970	661	398	
1138	6177	2369	1198	863	601	381	
1139	5523	2256	1108	754	549	405	
1140	4805	1999	1073	780	534	374	
1141	4500	1870	973	705	527	318	
1142	4603	1892	1001	800	542	364	
1143	4815	1956	1040	837	563	427	
1144	5047	1949	1018	739	628	413	
1145	5177	1973	1041	852	633	428	
1146	5649	2181	1189	832	522	382	
1147	5990	2173	1129	654	555	364	
1148	6056	2145	1122	678	562	359	
1149	5888	2169	1181	805	527	384	
1150	5295	1925	1045	794	635	347	
1151	5009	1922	1072	806	622	332	
1152	4650	1882	1197	885	607	442	
1153	4656	1899	1264	905	624	500	
1154	4748	2028	1264	997	774	514	
1155	4589	1925	1257	1004	802	589	
1156	4614	1886	1313	975	740	500	
1157	4606	1921	1340	916	745	485	
1158	4894	1985	1280	876	699	570	
1159	4985	1999	1400	977	706	581	
1160	5497	2240	1373	1053	763	608	
1161	6185	2524	1480	1198	818	649	
1162	6419	2715	1597	1292	922	707	
1163	6817	2673	1504	1214	929	632	
1164	6850	2616	1512	1198	908	650	
1165	6776	2614	1457	1172	843	684	
1166	6815	2746	1323	1163	798	634	
1167	7227	2933	1500	1097	853	575	
1168	7881	3178	1789	1156	948	655	
1169	8255	3355	1753	1215	991	646	
1170	8091	3136	1802	1371	891	547	
1171	7430	3066	1632	1266	831	496	
1172	6503	2666	1458	1143	782	512	
1173	5501	2231	1296	934	704	492	
1174	4959	2037	1203	942	657	455	
1175	4614	1841	1013	822	609	439	
1176	4454	1769	1012	780	660	439	
1177	4666	1792	983	783	590	440	
1178	4898	1991	1154	855	560	445	
1179	5043	2047	1126	878	550	454	
1180	5369	2344	1270	932	586	488	
1181	6182	2540	1431	1026	610	484	
1182	6442	2554	1455	1114	680	562	
1183	7048	2510	1477	1128	781	645	
1184	7305	2836	1633	1226	918	644	
1185	7533	3068	1656	1341	947	705	
1186	7714	3246	1702	1448	964	756	
1187	8090	3549	1792	1595	1131	865	
1188	9150	3983	2290	2080	1437	1192	
1189	11086	5239	3414	2854	2182	1805	
1190	13373	6503	4561	3786	2789	2255	
1191	15735	7470	5067	4452	3412	2638	
1192	17463	8362	5564	4793	3666	2840	
1193	19990	9827	6170	5303	4028	3297	
1194	25937	13771	8247	6761	5242	4202	
1195	39695	21751	13394	10855	8423	6615	
1196	58102	33392	21480	17434	13505	10273	
1197	74394	43799	28026	23574	17431	14138	
1198	78860	45604	28980	25315	18935	14669	
1199	70103	39449	24738	22140	16637	12578	
1200	51098	27131	16945	15370	11268	8307	
1201	33687	16050	9809	9029	6429	4647	
1202	21927	9652	5776	5024	3656	2641	
1203	16136	7230	4205	3467	2445	1789	
1204	13666	5720	3496	2898	1904	1502	
1205	12581	5216	3074	2377	1772	1426	
1206	12937	5269	2993	2270	1771	1477	
1207	14703	5713	3089	2278	1695	1309	
1208	15996	6301	3262	2380	1555	1187	
1209	16284	6282	3239	2387	1615	1084	
1210	15370	5729	2876	2081	1538	964	
1211	13098	4973	2623	1868	1442	997	
1212	10959	3941	2187	1621	1150	797	
1213	9780	3607	1972	1523	1154	757	
1214	8955	3488	1904	1503	1076	747	
1215	9361	3622	2152	1540	1247	842	
1216	10160	3989	2510	1774	1356	1012	
1217	11127	4522	2577	2047	1443	1106	
1218	11128	4594	2626	1956	1461	1076	
1219	10781	4583	2645	1948	1524	1163	
1220	10159	4170	2242	1711	1399	1057	
1221	9084	3581	2009	1634	1183	802	
1222	8550	3114	1864	1528	1025	732	
1223	8495	3162	1688	1437	965	653	
1224	9398	3419	1949	1413	917	735	
1225	11761	4232	2421	1607	1122	831	
1226	15829	5727	2966	2077	1445	1075	
1227	20951	7728	4005	2554	1929	1359	
1228	26383	9778	4907	3090	2240	1478	
1229	28128	10398	5131	3596	2218	1507	
1230	25815	9487	4696	3066	2008	1349	
1231	20954	7877	3850	2553	1778	997	
1232	15831	5893	3062	2106	1559	930	
1233	12455	4759	2529	1843	1310	1050	
1234	11336	4319	2498	1848	1253	1051	
1235	11157	4121	2607	1851	1307	973	
1236	10734	4106	2388	1767	1185	887	
1237	10593	4041	2241	1532	1115	855	
1238	10003	3639	1947	1405	971	715	
1239	8992	3392	1737	1245	896	645	
1240	7965	2900	1618	1108	809	578	
1241	7363	2915	1528	1104	876	622	
1242	7166	2899	1715	1251	941	638	
1243	7084	2940	1713	1302	996	697	
1244	7067	2853	1658	1288	995	682	
1245	6993	2774	1573	1303	1065	702	
1246	6986	2745	1653	1235	973	662	
1247	7385	2952	1742	1313	1030	678	
1248	7745	2995	1881	1525	1159	827	
1249	7856	2840	1911	1422	1104	885	
1250	7677	2930	1679	1385	1007	710	
1251	6477	2526	1510	1176	897	617	
1252	6406	2456	1426	1148	778	573	
1253	6584	2570	1371	1075	915	664	
1254	7139	2924	1666	1123	1045	641	
1255	8143	3284	2065	1403	1105	766	
1256	8853	3907	2279	1515	1143	812	
1257	9246	3722	2207	1636	1159	868	
1258	8915	3511	2078	1487	1028	747	
1259	8032	3105	1688	1265	865	638	
1260	7492	2739	1463	1106	796	479	
1261	7094	2544	1399	1036	715	436	
1262	7564	2681	1353	1062	765	455	
1263	8766	3202	1630	1182	979	608	
1264	12141	4506	2376	1624	1200	821	
1265	18798	6858	3621	2211	1601	1090	
1266	26169	9707	4887	2992	2270	1466	
1267	30745	11388	5793	3736	2608	1654	
1268	30036	11355	5749	3727	2620	1757	
1269	26125	9596	4869	3332	2203	1461	
1270	19594	7127	3546	2640	1630	1056	
1271	13469	4831	2466	1903	1232	812	
1272	10079	3691	2065	1623	1014	704	
1273	9095	3511	2016	1560	1055	682	
1274	9175	3566	1983	1546	1131	740	
1275	9738	4011	2312	1762	1331	821	
1276	10713	4276	2602	1975	1695	1003	
1277	12201	5003	2758	2247	1790	1178	
1278	13624	5900	3381	2635	1986	1450	
1279	14635	6407	3656	2959	2192	1640	
1280	14996	6315	3797	3065	2225	1494	
1281	14164	5757	3497	2663	1858	1388	
1282	11956	4640	2709	2107	1442	1188	
1283	9803	3786	2201	1655	1174	944	
1284	7665	2945	1617	1173	843	569	
1285	6604	2479	1359	948	610	492	
1286	6681	2403	1175	882	580	423	
1287	7566	2673	1336	856	528	431	
1288	9037	3288	1542	1019	610	413	
1289	10997	3572	1860	1059	670	451	
1290	11423	3704	1780	1035	712	446	
1291	10828	3612	1659	1101	729	458	
1292	9361	3221	1545	1178	716	490	
1293	8251	2874	1414	1173	770	503	
1294	6873	2476	1347	981	691	526	
1295	5941	2162	1294	916	639	497	
1296	5628	2244	1199	828	577	507	
1297	5394	2071	1166	807	563	422	
1298	5725	2093	1111	752	567	370	
1299	6134	2259	1136	791	579	366	
1300	7113	2343	1117	911	559	415	
1301	7652	2461	1307	1045	611	484	
1302	7584	2508	1272	879	616	418	
1303	7494	2594	1363	898	639	451	
1304	7178	2657	1449	961	643	543	
1305	6840	2653	1594	1124	771	594	
1306	6772	2625	1600	1185	925	678	
1307	6772	2666	1675	1142	938	595	
1308	6412	2382	1403	1111	769	593	
1309	6021	2198	1255	914	658	525	
1310	5577	2017	1062	781	614	414	
1311	5972	2230	1242	834	645	445	
1312	6888	2753	1536	1051	847	598	
1313	8217	3257	1722	1408	1027	729	
1314	8511	3465	1987	1505	1148	741	
1315	8647	3370	1842	1503	1030	682	
1316	8314	3112	1747	1387	934	605	
1317	7853	2953	1624	1165	960	603	
1318	7522	2900	1569	1178	921	647	
1319	7970	2934	1560	1120	844	542	
1320	8669	3196	1705	1312	832	511	
1321	10762	3999	2208	1313	1062	575	
1322	15289	5474	2870	1848	1328	811	
1323	22975	8404	4153	2566	1722	1070	
1324	29965	11069	5625	3307	2146	1197	
1325	34409	12611	6191	3665	2423	1431	
1326	34020	12445	5734	3567	2518	1366	
1327	30783	10778	5280	3537	2365	1315	
1328	24632	8453	4088	2960	1870	1188	
1329	18474	6239	3078	2169	1403	938	
1330	13880	4848	2448	1637	1073	704	
1331	11620	3952	1980	1336	909	509	
1332	10804	3522	1693	1001	741	474	
1333	10087	3232	1569	940	598	420	
1334	9405	3065	1527	890	560	407	
1335	8812	2735	1440	906	536	338	
1336	8376	2671	1306	893	562	417	
1337	7902	2649	1384	896	665	470	
1338	7812	2738	1427	1025	711	531	
1339	7973	2863	1558	1180	832	587	
1340	7818	2987	1680	1287	887	586	
1341	8059	2999	1823	1353	960	671	
1342	8298	3159	1794	1276	907	664	
1343	8398	3069	1601	1173	899	629	
1344	9297	3249	1697	1219	885	547	
1345	10422	3510	1796	1291	918	548	
1346	11375	3608	1872	1262	914	530	
1347	11672	3666	1879	1103	854	558	
1348	11333	3867	1933	1233	802	592	
1349	11361	3962	2007	1452	890	667	
1350	11280	3984	2018	1509	1000	666	
1351	12147	4465	2252	1590	1158	682	
1352	13759	5022	2610	1829	1278	791	
1353	14483	5479	2828	1774	1246	778	
1354	14310	5160	2663	1772	1253	806	
1355	13283	4732	2507	1675	1192	712	
1356	11996	4449	2246	1528	1038	657	
1357	9985	3630	1882	1332	931	556	
1358	7900	2981	1607	1201	866	510	
1359	6429	2359	1294	875	683	486	
1360	5812	2099	1078	820	603	439	
1361	5347	1874	916	798	432	373	
1362	5218	1889	989	682	418	327	
1363	5139	1882	973	622	458	303	
1364	5761	2015	1032	662	545	341	
1365	6251	2330	1091	694	483	400	
1366	7103	2752	1326	794	538	497	
1367	8899	3423	1726	939	644	558	
1368	10743	4449	2107	1058	716	551	
1369	11771	5075	2314	1299	843	676	
1370	11683	4910	2366	1261	862	734	
1371	11148	4563	2299	1308	903	681	
1372	10010	4096	2046	1299	865	722	
1373	8586	3589	1771	1074	732	595	
1374	7899	3264	1658	1145	705	545	
1375	7966	3241	1721	1223	816	648	
1376	8639	3571	2017	1365	1134	815	
1377	9421	4059	2241	1597	1189	902	
1378	9430	3952	2400	1707	1112	899	
1379	9495	4055	2257	1647	1117	887	
1380	8773	3627	2029	1441	1134	672	
1381	7739	3163	1714	1223	871	586	
1382	7124	2641	1625	1122	730	498	
1383	6703	2493	1451	1080	693	525	
1384	6441	2481	1464	1011	627	438	
1385	6233	2377	1453	947	666	445	
1386	6355	2387	1454	1026	669	528	
1387	6365	2361	1299	980	719	491	
1388	6149	2186	1215	838	651	447	
1389	5774	2085	1155	781	552	367	
1390	5448	1913	1119	834	536	312	
1391	5298	1924	1118	710	514	328	
1392	4912	1872	1056	672	496	349	
1393	5055	1823	1101	649	538	328	
1394	5555	1959	1030	706	555	362	
1395	5830	2172	1158	763	581	363	
1396	6211	2399	1273	864	671	379	
1397	6742	2665	1352	1010	652	424	
1398	7281	2733	1417	966	658	481	
1399	7687	2740	1446	1045	691	444	
1400	7670	2755	1545	1055	689	501	
1401	7671	2852	1482	1034	724	512	
1402	7606	2937	1347	1021	747	464	
1403	7522	2985	1289	1052	682	437	
1404	7974	2888	1402	1040	700	453	
1405	8427	2801	1375	1100	730	395	
1406	9067	3148	1544	1091	736	484	
1407	10282	3540	1691	1114	797	475	
1408	13516	4553	2192	1436	927	577	
1409	19368	7028	3186	1817	1365	815	
1410	32542	11946	5677	3033	2198	1311	
1411	53228	19329	9580	5047	3721	2013	
1412	72635	26981	13088	7457	5035	2784	
1413	82006	30120	14829	8688	5959	3142	
1414	80281	29256	14211	8614	6063	3070	
1415	70752	25586	12687	7857	5254	2792	
1416	59144	21272	10869	6626	4296	2599	
1417	47933	17127	8454	5489	3418	2256	
1418	38968	13722	6676	4672	3013	1793	
1419	36220	13011	6514	4632	3128	1998	
1420	38533	14731	7448	5375	3638	2484	
1421	39933	15665	8138	6151	4049	2994	
1422	37932	15317	8494	5973	4274	3044	
1423	35086	14201	8030	5558	4303	2826	
1424	31265	12426	7096	5065	3812	2709	
1425	28324	11716	6416	4774	3477	2600	
1426	25756	11388	5991	4198	3298	2639	
1427	23419	10353	5488	3643	3014	2418	
1428	21828	9624	5016	3298	2624	2205	
1429	19948	8863	4522	3001	2301	1873	
1430	17879	7862	3767	2746	2137	1688	
1431	15328	6533	3023	2303	1802	1371	
1432	13272	5289	2625	1863	1418	1096	
1433	10722	4193	2156	1444	1126	865	
1434	9435	3493	1919	1279	973	850	
1435	8354	3082	1693	1074	907	709	
1436	7629	2893	1505	1077	751	621	
1437	7132	2581	1464	994	735	564	
1438	6595	2350	1432	988	687	555	
1439	6327	2214	1231	896	584	445	
1440	6303	2275	1249	923	652	396	
1441	6395	2464	1454	923	714	466	
1442	7010	2883	1632	939	736	557	
1443	7509	3049	1864	1173	890	512	
1444	7690	3365	1896	1308	1020	724	
1445	8000	3398	1871	1414	1102	817	
1446	7989	3358	1838	1468	1009	760	
1447	7479	3182	1738	1360	1104	700	
1448	7186	3068	1675	1249	888	614	
1449	7016	2800	1609	1215	775	569	
1450	6662	2560	1469	1124	706	512	
1451	6685	2554	1341	1090	761	579	
1452	6927	2614	1379	1036	722	589	
1453	6642	2527	1263	947	664	515	
1454	6127	2355	1253	931	681	475	
1455	5887	2128	1274	790	668	466	
1456	5695	2043	1135	718	577	369	
1457	5349	1903	1029	703	558	381	
1458	5137	1810	938	638	546	381	
1459	5308	1724	869	671	524	330	
1460	5188	1894	902	678	525	378	
1461	5407	2047	1003	754	526	334	
1462	5524	2071	1191	810	519	387	
1463	5707	2209	1168	788	600	494	
1464	5923	2394	1233	938	678	574	
1465	6912	2586	1463	1150	850	649	
1466	7554	2822	1688	1223	980	710	
1467	7508	2998	1703	1180	1000	686	
1468	7251	2804	1677	1135	998	645	
1469	6979	2716	1733	1089	887	589	
1470	7046	2538	1544	1105	831	544	
1471	7162	2526	1489	1082	793	507	
1472	7231	2601	1521	1054	741	503	
1473	7878	2882	1612	1054	728	521	
1474	9375	3637	1840	1141	844	588	
1475	13124	4832	2445	1567	1079	779	
1476	16731	6180	3120	1834	1366	797	
1477	18906	7269	3623	2242	1361	826	
1478	18765	6977	3698	2284	1384	833	
1479	17981	6695	3535	2272	1425	786	
1480	17029	6218	3163	2249	1493	803	
